SampleID,PCo1,PCo2,PCo3,PCo4,PCo5,distance
s025647,0.2116714134985986,-0.14740461379884803,0.133147672434022,-0.05207939913506671,-0.2625195365748972,Bray--Curtis
s023779,-0.18335818481157265,-0.021022279607964017,-0.019869371583907246,0.029269492979122305,-0.06169409901091487,Bray--Curtis
s026625,-0.22133993798295776,0.009711174934039482,-0.02136906709732998,0.04364336283890485,-0.020740278456304807,Bray--Curtis
s022898,0.4000570581943647,0.32517060001415493,0.40963886714002445,0.1305354896204019,-0.043375071418823484,Bray--Curtis
s022897,-0.18853341409005323,-0.005429244543892057,-0.029399457486760473,0.030290425224028354,-0.008664553889016912,Bray--Curtis
s028386,0.07356639809895156,0.18898072066772525,0.23965349960406515,-0.04463428272790617,0.04665097805056051,Bray--Curtis
s023716,0.10974140075826799,-0.226570361459924,0.04987675941142191,-0.12302268657056964,-0.05916721366154041,Bray--Curtis
s021517,0.29740326722454646,-0.02138540912009048,-0.08093626238289417,-0.03361615983581379,0.16265683214684007,Bray--Curtis
s021703,0.2798633208920784,0.2709432943000407,0.4046055643708456,0.035374666244219456,-0.024451852979772756,Bray--Curtis
s022787,0.18777709520879177,0.3014367022849803,0.10130851403444809,-0.05724056803061818,0.039801180887340006,Bray--Curtis
s027576,0.053890273547856006,0.06173710238583165,-0.0434923235829896,-0.1202375950139492,0.10704296623216825,Bray--Curtis
s024828,0.3173649125092876,0.1848305942357079,0.040089036946611506,-0.13506703712916363,0.12192572951822593,Bray--Curtis
s028162,-0.13682429405043375,-0.07076775674723398,-0.006981124312550811,0.065047063814287015,0.08643956897911041,Bray--Curtis
s022232,0.3775908163822044,0.25952735065030186,0.4408212504620447,0.02055074839018236,-0.13781835620117172,Bray--Curtis
s026135,-0.2218052320120411,0.018600144902833928,-0.026401751786226696,0.04462123880672661,-0.01790307311825592,Bray--Curtis
s026440,0.24337732380992286,0.09843146669886474,0.31168731823538076,-0.10157492825230219,0.10788483314538108,Bray--Curtis
s023225,0.19891185431376704,0.26638219729511503,0.34402410503910635,-0.03558596101747163,-0.008098465734719788,Bray--Curtis
s025269,0.2859132250198581,0.3329402764737225,0.1165464857365656,-0.08076508309076579,0.005737578894598328,Bray--Curtis
s027852,-0.17532120300311355,0.08370119682832793,0.0677901899568333,0.046439720283416315,-0.025142614223801506,Bray--Curtis
s027078,-0.03528266064882916,0.02773350011453545,-0.09103746573755976,-0.03720990289915852,-0.029035569993013825,Bray--Curtis
s023179,0.6027336902415402,0.4664776056988669,0.01233467851204062,0.06047022109911932,0.09892064517835232,Bray--Curtis
s028972,-0.1877388556961538,-0.019455882518592052,-0.022404477077261807,0.02192917490417652,0.023376236714344533,Bray--Curtis
s025044,-0.10235955278965744,-0.01966927545439323,-0.006447603243820378,-0.02343690689267905,-0.05529843757317246,Bray--Curtis
s021317,0.02400786962887852,0.12060669614158956,0.2462635410483149,0.05534402614378601,0.04773504046475767,Bray--Curtis
s021923,-0.1812249198850319,0.030727438253219094,-0.05298931486060615,0.02169101778793613,-0.01735880218034781,Bray--Curtis
s024892,0.1681856419422903,-0.13573390316859998,0.15008536277538861,-0.03294579588168767,-0.16286399343589925,Bray--Curtis
s029001,0.00566266134623399,0.09371232175742535,0.20566027286191535,0.09130550228316314,0.07862345759081335,Bray--Curtis
s021931,-0.16427010518268614,-0.022004199843374022,-0.026329453122264177,0.012044496956020903,0.0364418193349628,Bray--Curtis
s021400,0.03984976675647866,-0.029096012210927672,-0.10032964596804841,-0.1188473846157175,0.07012860770316012,Bray--Curtis
s024280,-0.16170060008643591,0.01770742612934799,-0.05258947988117988,0.010124252298472794,0.006388351136742951,Bray--Curtis
s029985,-0.1865723811043317,-0.0017413589459475897,-0.015333473309378235,0.01836851084977648,-0.016448210932682266,Bray--Curtis
s024301,-0.08364828419915762,0.07770740335854864,-0.1286082370447978,-0.021019082476366146,-4.665101544505102e-4,Bray--Curtis
s026048,0.07814812346791415,-0.15425121686308818,0.002584514192244742,-0.09807578010909364,-0.014324800029606252,Bray--Curtis
s021300,0.035008299775694265,0.14930486133618576,0.2271874510340452,-0.04854171231904376,0.04706666454305478,Bray--Curtis
s022639,-0.12466186881386834,-0.1043839202963602,-8.800608231583316e-4,-0.08399077401402856,0.13782125182234226,Bray--Curtis
s022844,-0.15452228325684142,0.03680954094608085,-0.05111632536170735,0.006206154094247334,-0.0038791078601465713,Bray--Curtis
s028273,0.0773772215599177,-0.16226605101172564,0.06264551350579593,0.15212394369527388,0.12462845176229231,Bray--Curtis
s025531,-0.21906902012997187,0.01482521537455705,-0.027723696955438068,0.0453010936334214,-0.013581445753137753,Bray--Curtis
s025738,0.23990545146745787,-0.07698351991966548,0.0071912611915781605,-0.14359321832319188,-5.570755640182837e-4,Bray--Curtis
s022799,-0.14913659096977916,-0.06385852807998811,-0.014028207501086014,0.12143071708874155,0.038798142347842325,Bray--Curtis
s023972,0.3155308778506271,-0.2550351981921989,0.11408783896548622,-0.09678481892628785,0.16044392129949095,Bray--Curtis
s024476,-0.15027665480093427,-0.05705583542173962,-0.04716334222583921,0.014798528116476417,-0.04041238361043686,Bray--Curtis
s029469,-0.1132857578260347,-0.07854635260018597,0.009475580142247449,0.024922426453714255,-0.1796864081980588,Bray--Curtis
s024464,-0.19924761663220283,3.678142588049702e-4,-0.012243947332564214,0.0364693871523521,-0.044717030811647934,Bray--Curtis
s026905,-0.14710222451267824,-0.005237586316078989,-0.041258125097985064,-0.0034963463480182453,0.033284098499786245,Bray--Curtis
s026517,0.008552711690896631,-0.17734737511881923,0.01423694341471191,-0.15508389660820604,0.1371646099088899,Bray--Curtis
s029830,0.22022944871993602,-0.23515443348436216,0.07758066801157984,-0.2185342885711987,0.21456643892470928,Bray--Curtis
s026017,-0.21389172970356973,1.5351418150754973e-4,-0.017867511781118894,0.07499122300362702,-0.00533762645337956,Bray--Curtis
s021768,-0.2180474196487647,0.004004418312679782,-0.020409811103488867,0.07011323201977433,-0.007192126017721147,Bray--Curtis
s028258,-0.06636795496126828,-0.09763604488496148,0.024061687899534653,8.532254411636137e-4,-0.16503876937131334,Bray--Curtis
s025156,0.17017645202917736,-0.12822483429366088,0.0623791652348953,-0.22766989023273934,0.14108596816919547,Bray--Curtis
s026018,-0.12617897120317378,-0.05424431098914918,-0.03162292017769441,-0.008385365996031067,-0.04828586483974066,Bray--Curtis
s023827,-0.17746940999152913,0.05987847062592901,7.993290189340656e-6,0.02960217258891807,-0.016693730487724576,Bray--Curtis
s028790,0.5307933873964896,0.022752431200862004,-0.327970068142986,-0.004327503784149011,-0.16018857734725508,Bray--Curtis
s027530,-0.2017414422180366,-0.004394189401636346,-0.01993312475039538,0.027857568504194352,-0.031841499921806744,Bray--Curtis
s026882,-0.08135738116614875,-0.07651143864866129,-0.03331604144721443,-0.02066404160237295,-0.06884862230437751,Bray--Curtis
s025568,0.41718022474534716,-0.1764080580881816,-0.07311677363328775,-0.1405551979301248,-0.11604820084100305,Bray--Curtis
s027339,0.28578497499974725,0.16866254542200418,0.3775800258079953,-0.07229795998482601,0.10765156104544547,Bray--Curtis
